"date","pr","srad","tmmn","tmmx","vs","vpd"
1997-07-01,0,310.6,278.9,302.5,3.7,2.17
1997-07-02,0,306.6,281.5,304.4,5.5,2.47
1997-07-03,0,307,284,303.7,2.9,2.45
1997-07-04,0,306.4,283.2,303.6,4.3,2.33
1997-07-05,0,305.6,282.7,302.9,5.2,2.16
1997-07-06,0,302,282.1,301.9,5.6,1.92
1997-07-07,0,302.8,281.8,301.4,5,1.88
1997-07-08,0,302,281.2,301.6,4.1,1.92
1997-07-09,0,303,281.7,301.6,4.4,2.01
1997-07-10,0,302.2,281.2,300,4.9,1.76
1997-07-11,0,298.5,279.5,298.2,5.9,1.41
1997-07-12,0,303.2,278.9,299.3,6.1,1.64
1997-07-13,0,305.3,279.7,301.3,3.9,1.95
1997-07-14,0,302,282.1,304.6,2.7,2.44
1997-07-15,0,274.6,285,305.7,2.3,2.66
1997-07-16,0,279.8,288.3,305.3,2.3,2.7
1997-07-17,0,284.2,287.6,304.2,3.3,2.42
1997-07-18,0,291.5,284.5,302.6,4.5,2.02
1997-07-19,0,285.2,283.1,301.6,3.8,1.72
1997-07-20,7.1,250,282.6,300.1,2.2,1.44
1997-07-21,2.7,208,283.1,299.6,2.7,1.32
1997-07-22,0.8,279.4,282.9,298.5,3.5,1.1
1997-07-23,0,291.5,281,300.4,2.5,1.42
1997-07-24,0,290.8,283.3,301.7,2.4,1.87
1997-07-25,0,285,284.6,303.3,2.4,2.16
1997-07-26,0.6,236.6,284.9,301,3.8,1.78
1997-07-27,1.9,269.7,282.7,301.4,2.1,1.57
1997-07-28,0.3,275.4,284.6,299.8,3.8,1.43
1997-07-29,0.5,271.4,282.2,301,2.6,1.55
1997-07-30,1.6,272.8,282.7,300.2,2.2,1.53
1997-07-31,0.3,280.9,283.9,299.8,1.4,1.53
1997-08-01,0,257.2,285.2,301.5,1.7,1.68
1997-08-02,3.2,233,285.1,301.1,2.4,1.5
1997-08-03,2.3,203.3,286.2,297.9,2.7,1
1997-08-04,3.4,233.1,284.8,299.6,2,1.06
1997-08-05,23.9,224.4,286.5,299.3,1.3,1.12
1997-08-06,0.6,264,286.5,301.1,2.5,1.49
1997-08-07,0,259.7,287.3,301.7,2.3,1.76
1997-08-08,1,243.9,284.6,301.3,4.5,1.38
1997-08-09,2.4,206.4,284.3,298,3.9,0.94
1997-08-10,1.1,224.7,282.7,296.7,4.5,0.62
1997-08-11,0.4,247.8,281.8,297.9,4.3,0.76
1997-08-12,0,240.5,283.3,299,3.7,1.11
1997-08-13,0,244.8,282.2,299.3,3,1.18
1997-08-14,0.7,239,283.3,299.3,3.3,1.35
1997-08-15,1.5,224.2,282.9,297.9,4.9,1.05
1997-08-16,0,253.5,281.9,298,5.1,0.88
1997-08-17,1.3,227.8,280.5,298,3.5,0.87
1997-08-18,2.5,241.7,281.5,297.8,2.6,0.86
1997-08-19,3.7,224,282.5,298.9,2.5,1.09
1997-08-20,3,231.8,284.4,301.7,2.2,1.53
1997-08-21,1.6,224.4,285.3,300.3,2.6,1.33
1997-08-22,1.4,228.8,284.9,301.7,2.3,1.42
1997-08-23,2.4,237.6,285.3,301.9,3.8,1.42
1997-08-24,4.3,232.9,285.2,300.6,3.1,1.29
1997-08-25,13.1,227.7,285.7,300,2.1,1.27
1997-08-26,7.6,194.2,284.4,297.8,2.6,0.93
1997-08-27,0.7,228,284.9,299.9,1.8,1.25
1997-08-28,0,238.3,283.6,299.6,3.6,1.2
1997-08-29,0.6,223.6,283.2,298.3,2.6,1.02
1997-08-30,6.8,227.1,282.5,297.8,2.8,0.93
1997-08-31,0,234.9,281.1,297.2,2.6,0.86
1997-09-01,2.2,227.4,283.9,297.8,2.9,1.05
1997-09-02,0.4,254.7,284.1,299.3,3.1,1.11
1997-09-03,1.6,250.1,284.5,299.2,3.9,1.27
1997-09-04,7.5,229.6,284.5,299.6,3,1.32
1997-09-05,9.9,219.3,285.7,298.8,1.8,1.22
1997-09-06,1,242.7,285.7,298.2,2.2,1.2
1997-09-07,0.3,247.7,283.7,299,1.7,1.07
1997-09-08,1.4,251.3,285.9,300.9,1.7,1.44
1997-09-09,0,248.9,286.2,300,1.8,1.37
1997-09-10,0,237,284.2,299.2,3.1,1.21
1997-09-11,14,203.6,283.7,296.2,5.2,0.72
1997-09-12,1.8,232.2,282.3,296.7,4.8,0.65
1997-09-13,6.7,233.7,282.4,296.6,5.3,0.74
1997-09-14,0,211.1,282.8,296.1,3.9,0.69
1997-09-15,14.4,165,284,294.3,5,0.49
1997-09-16,10.7,210.1,282.2,295.3,4.2,0.65
1997-09-17,0,239.5,283.5,297.5,4.5,0.86
1997-09-18,0,237,282.6,297.9,5.8,0.99
1997-09-19,0,238.8,282.6,296.7,6.5,0.94
1997-09-20,0,223.9,281.4,296.2,6.8,0.88
1997-09-21,0,233.7,280.3,294.7,5.8,0.83
1997-09-22,0,239,279.6,294.2,3,0.94
1997-09-23,0,236.2,278.5,294.7,2.4,1.03
1997-09-24,0,211.4,280.3,296.6,3.1,1.16
1997-09-25,4.4,139.6,280.5,293.5,6.8,0.56
1997-09-26,13.1,159.6,278.2,291.3,3.8,0.29
1997-09-27,0,226.5,278.2,296.5,2.2,0.69
1997-09-28,0,225.3,280.2,297.1,3.2,1
1997-09-29,0,223.9,280.9,296.3,4.5,0.97
1997-09-30,0,220.6,282.4,297.6,2.8,1.13
1997-10-01,0,221.8,282,298.1,4.3,1.28
1997-10-02,0,223.2,281.5,296.5,6.5,1.03
1997-10-03,0,219.7,279.5,295.8,4.4,0.92
1997-10-04,0,223.6,279.3,296.7,3.9,1.09
1997-10-05,0,222,279.2,297.4,3.6,1.29
1997-10-06,0,221,279,295.1,6.5,1.12
1997-10-07,21.7,146.1,274.8,287.1,10,0.44
1997-10-08,1.5,220.1,270.3,287,2.3,0.54
1997-10-09,0,217.4,273.3,292.5,3.8,0.88
1997-10-10,0,212.7,278.1,293.5,7.8,0.97
1997-10-11,0.5,158.6,272.2,286.3,9.9,0.51
1997-10-12,0.4,217.9,266.4,280.5,4.9,0.4
1997-10-13,0,214.3,266.3,285.6,5.9,0.66
1997-10-14,0,211.9,271,291.4,5,1.02
1997-10-15,0,210.8,275.4,293.2,3.8,1.2
1997-10-16,0,207.9,275.8,293.2,3,1.2
1997-10-17,0,205.4,275.7,293.3,2.5,1.22
1997-10-18,0,202.8,276,292.5,3.1,1.13
1997-10-19,0,199.7,274.9,290.5,4.3,0.89
1997-10-20,0,197.8,273.8,288.7,4.4,0.7
1997-10-21,0,195.1,274,289.5,2.9,0.77
1997-10-22,11.1,169.7,274.3,286.7,1.7,0.5
1997-10-23,0.7,186.4,272.2,286.9,6.8,0.44
1997-10-24,0.6,179.6,267.2,283.6,7.8,0.36
1997-10-25,0.3,175.3,263.2,276.8,5.2,0.3
1997-10-26,0,192.5,264.3,283.1,4.2,0.51
1997-10-27,0,183.9,268.8,286.1,2.9,0.72
1997-10-28,0,185.8,269,286,2.7,0.62
1997-10-29,0.4,182,270.1,286.4,3.8,0.6
1997-10-30,0,179.3,270.4,289.8,2.6,0.81
1997-10-31,0,179.4,272.7,293,3.2,1.07
1997-11-01,0,179.2,272.8,290.1,4.1,0.84
1997-11-02,0,179,270.6,288.5,4.6,0.79
1997-11-03,0,177,269.1,291.5,2.5,0.97
1997-11-04,0,174.2,274.8,292.3,1.1,1.11
1997-11-05,0,172.7,273.1,292.3,1.4,1.08
1997-11-06,0,172.2,273.2,291.2,3.2,1.03
1997-11-07,0,168.5,270.9,288.6,4.1,0.73
1997-11-08,0,166.3,269.8,286.6,4.4,0.5
1997-11-09,0,160.7,268.2,284.3,3.1,0.35
1997-11-10,0,138.3,269.5,285.1,6.4,0.37
1997-11-11,2.2,140.2,269.3,281.8,7.9,0.13
1997-11-12,8,117.3,267.1,280.2,5.2,0.12
1997-11-13,1.6,129.4,266.8,279.8,5,0.11
1997-11-14,12.6,87.1,267.4,278.1,6.3,0.05
1997-11-15,2.9,157.1,264.3,279.6,2.3,0.16
1997-11-16,0,157.4,265.9,281.7,1.2,0.34
1997-11-17,0,156,266.4,282.9,1.9,0.44
1997-11-18,0,153.7,264.5,283,3.2,0.45
1997-11-19,0,146,268.6,286.1,4.4,0.63
1997-11-20,0,151,268.8,285.5,3.4,0.54
1997-11-21,0,150,265.6,284,3.2,0.51
1997-11-22,0,151.2,266.7,283.8,3,0.55
1997-11-23,0,146,268.3,286.9,2.8,0.69
1997-11-24,0,147.7,269.5,287.8,2.3,0.72
1997-11-25,0,139.9,269.9,290.3,3.3,0.83
1997-11-26,0,105.5,273.2,287,9.9,0.56
1997-11-27,5.1,127,267.4,279.3,7.2,0.17
1997-11-28,0.7,143.7,263.8,281.4,3.3,0.25
1997-11-29,0,144,266.4,284.2,2,0.47
1997-11-30,0,133.6,267.3,282.1,3.8,0.39
1997-12-01,0,120.6,268,281.1,2.3,0.36
1997-12-02,4.6,108.2,268.7,279.7,3.7,0.3
1997-12-03,0,143.8,265.8,278.9,3.1,0.31
1997-12-04,0,144,264.3,283.5,2.8,0.57
1997-12-05,0,132.8,266.7,282.9,4,0.52
1997-12-06,6.2,64.1,269.2,279.8,6.6,0.24
1997-12-07,18.2,68.2,269.7,279,6.3,0.19
1997-12-08,20.2,80.6,266.3,276,8.8,0.15
1997-12-09,1.4,141.1,263.6,275.1,4.5,0.25
1997-12-10,0,125.6,261.9,273.3,5.7,0.24
1997-12-11,0,140.2,260.5,273,7,0.25
1997-12-12,0,143.3,259,274.5,5.8,0.3
1997-12-13,0,140.9,261.4,278,4.3,0.37
1997-12-14,0,135,265.7,285.2,2.7,0.69
1997-12-15,0.3,128.9,267.4,283.3,2.7,0.62
1997-12-16,0,140.4,266.1,282.5,4,0.57
1997-12-17,0,137.2,265.9,283.3,2.7,0.57
1997-12-18,0,136.3,269.1,282.6,5.2,0.57
1997-12-19,0,103.4,267.3,281,2.9,0.4
1997-12-20,0,114.9,269.3,280.9,2.3,0.35
1997-12-21,2.9,120.2,266.5,278.4,5.3,0.22
1997-12-22,16.3,109.3,266.5,274.8,4.1,0.12
1997-12-23,3.7,137.2,263.7,274.8,3,0.13
1997-12-24,2.2,88.8,261.6,271.1,3.5,0.11
1997-12-25,0,67.2,260.2,269.9,3.4,0.13
1997-12-26,0,142,258.1,271.2,5,0.17
1997-12-27,2,141.9,258.3,275.8,3.3,0.27
1997-12-28,0,140.4,260.8,272.5,6.6,0.21
1997-12-29,12.3,136.7,263.5,278.5,5.8,0.28
1997-12-30,0.3,136.7,267.8,280.4,4.8,0.4
1997-12-31,0,125.2,267.1,280.8,2.8,0.41
1998-01-01,0,98.4,270,285.3,3.2,0.51
1998-01-02,0,100,270,284,6.3,0.36
1998-01-03,14.3,73.8,268.1,280.1,4.4,0.11
1998-01-04,11.2,104.2,265.5,279.8,5.3,0.11
1998-01-05,5.6,122,263.7,276.8,4.5,0.13
1998-01-06,0,139.5,260,275.4,4.5,0.21
1998-01-07,0,140,259.2,276,2.2,0.24
1998-01-08,0,134.4,261.3,277,2.2,0.25
1998-01-09,1.9,128,262.7,277.6,2.8,0.2
1998-01-10,9.7,91,267.1,277.6,5.5,0.07
1998-01-11,6.4,139.9,264.2,277.8,2.6,0.09
1998-01-12,0.5,138.8,263.7,279.6,2,0.17
1998-01-13,0,140.9,265.8,279.9,3.5,0.17
1998-01-14,0,143.9,264.2,278.9,3,0.3
1998-01-15,0,141.7,263.1,279.5,2.7,0.26
1998-01-16,0.3,139.3,265.7,283.2,2.1,0.25
1998-01-17,0,143.3,268,286.2,2.2,0.47
1998-01-18,0,144.9,269.1,286.9,2.8,0.56
1998-01-19,0,137.6,269,282.1,8.4,0.25
1998-01-20,0,129.4,266.1,280.5,1.8,0.24
1998-01-21,0,121.7,267.6,279.5,1.1,0.3
1998-01-22,0,143.6,264.4,282.2,1.8,0.43
1998-01-23,0.8,150,266.2,283.4,2.5,0.5
1998-01-24,0,157.9,266.6,279.7,1.8,0.4
1998-01-25,0,160,266.5,279.9,2.9,0.39
1998-01-26,0,156.9,268.6,287.2,2.2,0.71
1998-01-27,0,155.7,269.7,288.9,3,0.87
1998-01-28,0,161.5,270.3,287.1,2.1,0.75
1998-01-29,0,141.2,269,283.6,5.3,0.5
1998-01-30,1.4,160.7,265.9,281.9,3.4,0.31
1998-01-31,0,161.8,266.1,281.6,1.9,0.38
1998-02-01,0,169.1,266.6,282,2.6,0.4
1998-02-02,0,135.2,267.5,282.8,4.2,0.38
1998-02-03,0,139.3,269.2,283.1,7.6,0.4
1998-02-04,10.1,124.7,265.6,277.4,7.2,0.14
1998-02-05,1.6,174.4,263.3,278.2,3.1,0.19
1998-02-06,0.3,111.7,265.7,279.4,4.1,0.24
1998-02-07,10.1,171.8,267.7,278.7,6.1,0.15
1998-02-08,15.8,105,267.5,277,5.7,0.09
1998-02-09,14.8,99.1,266.6,274.7,4.1,0.08
1998-02-10,1.1,184.2,263.2,277.7,2.4,0.23
1998-02-11,0,181.5,264.8,279.5,3.4,0.27
1998-02-12,0,182.7,264.3,280.2,3.1,0.38
1998-02-13,0,146.3,266.3,279.7,2.6,0.32
1998-02-14,4.2,162.4,266.1,279.2,5.8,0.2
1998-02-15,28.4,139.3,264.9,274.5,9.1,0.07
1998-02-16,4.2,195.2,262.4,274.1,4.5,0.12
1998-02-17,3.8,140.8,263.2,275.1,4.7,0.11
1998-02-18,2.5,196.2,263.2,276.5,3,0.16
1998-02-19,0,189.5,263,277.6,3,0.23
1998-02-20,6,141.9,264.9,276,2.8,0.12
1998-02-21,0,199.5,264.3,279.5,3.9,0.21
1998-02-22,0,129.5,265.7,278.6,5.8,0.13
1998-02-23,1.1,193.8,267,282.2,6.3,0.22
1998-02-24,17.2,92.4,265.5,279.2,10.3,0.15
1998-02-25,21.4,160.1,264,272.8,5.6,0.09
1998-02-26,2.5,195.9,258,272.4,3.8,0.12
1998-02-27,0.9,218.7,261.5,272.5,4,0.15
1998-02-28,0,218.8,259.5,273.8,4.1,0.2
1998-03-01,0.3,216.1,262.8,279.4,3.8,0.38
1998-03-02,0,217.5,265.9,282.7,2.2,0.45
1998-03-03,0,219.6,267.2,282.9,5.1,0.4
1998-03-04,0,216.9,267.5,282.5,5.8,0.33
1998-03-05,0.3,219.9,267.6,282.7,6.1,0.29
1998-03-06,27,127.1,267.1,277.1,10.3,0.11
1998-03-07,4.4,192.7,262.6,273.3,5.4,0.12
1998-03-08,0.6,229.1,261.2,277.3,2.2,0.27
1998-03-09,0,235.6,264.3,279.8,4.3,0.39
1998-03-10,0,237.1,265.1,282.3,5.5,0.47
1998-03-11,0,237.4,267.2,285.4,3,0.58
1998-03-12,0,236,270.4,286.4,3.3,0.65
1998-03-13,0.4,172,270.6,284.5,4.7,0.48
1998-03-14,12.1,175.7,270,282.4,3.5,0.32
1998-03-15,4.8,184,270,285.1,2.7,0.35
1998-03-16,0,201.8,268.6,284.2,3.4,0.32
1998-03-17,8.1,212.5,269.4,284.4,5.6,0.3
1998-03-18,2.5,245.3,267.3,279.8,6,0.29
1998-03-19,0,253,265,283.4,2.7,0.5
1998-03-20,3.4,241.7,268.2,285.8,3.2,0.56
1998-03-21,0,252.5,269.9,288.7,3.3,0.69
1998-03-22,0,252.9,272.7,291.7,2.9,0.92
1998-03-23,0,242.4,274.1,292.2,2.6,0.9
1998-03-24,0,249.1,274.2,291.9,5.8,0.87
1998-03-25,0,142.2,273.1,285.2,9.1,0.42
1998-03-26,26.7,172.5,268.1,279.3,8.2,0.15
1998-03-27,8,207.1,266.4,278.7,7.1,0.1
1998-03-28,37.9,133.5,267.3,277.2,11.1,0.09
1998-03-29,18,153,262.9,272.9,6.3,0.09
1998-03-30,2.4,251.2,262.6,274.6,3.9,0.16
1998-03-31,2.3,273,262.7,277.9,3.9,0.17
1998-04-01,9.8,128.9,266.1,276.5,6.5,0.17
1998-04-02,11.5,273.5,264.8,276.5,4.3,0.16
1998-04-03,2.9,288.4,265.7,284.8,3.6,0.46
1998-04-04,0,289.7,267.8,280.8,6.8,0.32
1998-04-05,0,282.5,267.4,282.5,5,0.39
1998-04-06,5.8,188.6,269,278.8,6.8,0.23
1998-04-07,10.3,167.7,267.7,277.9,6.3,0.25
1998-04-08,1.8,290.2,265.7,282.1,3.3,0.37
1998-04-09,0.4,298.7,267.5,284.3,1.5,0.5
1998-04-10,0,299.3,270.9,289.9,3.8,0.81
1998-04-11,1,298.7,272.8,286.3,11,0.64
1998-04-12,22.7,124.3,268.5,279,7.9,0.16
1998-04-13,0,302.3,266.2,281.9,6.7,0.32
1998-04-14,0,240.1,267.3,279.3,7.8,0.29
1998-04-15,9.5,110.9,266.3,275.2,6.3,0.18
1998-04-16,0.9,180.3,265.7,277.1,3.8,0.24
1998-04-17,0.4,309.2,264.8,282.6,3.4,0.42
1998-04-18,0,310.3,267.9,284.2,3.7,0.54
1998-04-19,0,308.6,268.7,287.9,3.2,0.74
1998-04-20,0,310.5,272.3,289.8,3.9,0.85
1998-04-21,0,313.4,272.7,291.6,3.5,0.97
1998-04-22,0.3,311,275.5,293.7,4.2,1.12
1998-04-23,0,313.6,276.4,292.9,6.2,1.07
1998-04-24,0,316.1,273.6,288,7.9,0.74
1998-04-25,0,265.7,268.6,285,4.7,0.45
1998-04-26,1.5,230.3,271.2,284.3,2.7,0.44
1998-04-27,0,299.4,271.6,288.5,2.1,0.64
1998-04-28,0,212,274,287.5,1.7,0.67
1998-04-29,0,262.7,274.3,289.2,1.1,0.74
1998-04-30,0,318.8,276.7,292.1,2.8,0.97
1998-05-01,0.4,328.6,275.6,292.1,4.4,1.06
1998-05-02,0,334.3,273.8,292,5.1,1.04
1998-05-03,0,332.2,273.7,292,4.8,1.02
1998-05-04,0,331.7,273.9,289.9,5.7,0.77
1998-05-05,0,248.3,272.6,287.1,5.9,0.58
1998-05-06,0,323.9,272.4,287.1,5.4,0.61
1998-05-07,0,341.2,271.5,289.1,2.5,0.8
1998-05-08,0,295,271.4,287.2,4.7,0.65
1998-05-09,0,338.9,271.3,290.7,4.7,0.79
1998-05-10,0,338.8,272.9,290.1,7.4,0.8
1998-05-11,0,345.6,271.6,289.8,5.4,0.85
1998-05-12,0.4,334.1,271.1,287.5,9.3,0.68
1998-05-13,14.1,173.3,272.5,281.9,7.9,0.34
1998-05-14,2.8,268.9,270.1,283.5,4.3,0.47
1998-05-15,0,348.8,269.2,289,3.2,0.77
1998-05-16,0,304.4,272.8,290.2,6.5,0.97
1998-05-17,0,219.7,274.6,289.8,6.2,0.74
1998-05-18,0,195.6,277.2,290.8,4.7,0.83
1998-05-19,0,278.2,278,294.8,6.1,1.17
1998-05-20,1.1,272,279.5,292.5,8.3,0.96
1998-05-21,0,347.9,276.1,291.1,5.8,0.87
1998-05-22,0,353.7,272.7,290.8,5.3,0.97
1998-05-23,0,351.6,274.3,292,3.5,1.08
1998-05-24,0,348.7,275.9,293.7,2.6,1.1
1998-05-25,0,350.6,276.8,294,5.2,1.13
1998-05-26,0,337.3,275.4,290.8,7.8,0.88
1998-05-27,0,352.1,274,293.5,5,1.05
1998-05-28,0,352.5,276.7,296,4.9,1.34
1998-05-29,0,350.6,278,295.2,5.4,1.31
1998-05-30,0,349.8,277.6,295,5.5,1.3
1998-05-31,0,347.6,277.6,296.9,4,1.47
1998-06-01,0,343.3,278,298.8,4.3,1.7
1998-06-02,0,348.9,278.3,298.3,6.7,1.71
1998-06-03,0,338.4,278,292.6,8.8,1.18
1998-06-04,0,348.9,271.9,290.2,5.7,0.84
1998-06-05,0,347.9,274,293.7,2.3,1.11
1998-06-06,0,351.8,276.7,296.8,5.7,1.48
1998-06-07,0,351.9,275.9,291,8.9,1.02
1998-06-08,0,349.7,271.6,291.3,5.2,0.93
1998-06-09,0,350.5,273.8,292.7,6.1,1.06
1998-06-10,0,343.1,276.1,292.8,7.2,1.03
1998-06-11,0,343,274.7,292.3,6.9,0.9
1998-06-12,0,325.4,275.5,294.4,7.8,1.06
1998-06-13,0,354.6,274.2,293.2,5.9,1.09
1998-06-14,0,349.7,275.7,295.9,2.8,1.32
1998-06-15,0.4,345.5,277.6,297.5,4.1,1.4
1998-06-16,0,348,279.9,296.6,9.1,1.41
1998-06-17,0,351.2,276.7,294.2,5.8,1.23
1998-06-18,0,357.2,276.2,297.3,3,1.58
1998-06-19,0,351.7,278.8,300.2,5.8,1.88
1998-06-20,0,346.3,280.3,298.7,6.7,1.63
1998-06-21,0,352.9,278.7,298.2,5.9,1.66
1998-06-22,0,354,278.3,297.8,7,1.68
1998-06-23,0,352.1,278.8,298.4,8,1.75
1998-06-24,0,356.6,279.5,298.6,7.4,1.82
1998-06-25,0,352.9,279.7,299.1,7.9,1.86
1998-06-26,0,351.5,279.6,300.6,5.4,1.88
1998-06-27,0,350.3,280.8,302.1,4.2,2
1998-06-28,0,352.8,282.5,304.3,4.2,2.44
1998-06-29,0,350.2,282.8,304.3,4.5,2.48
1998-06-30,0,346.1,282.4,301.7,4.5,2.13
1998-07-01,0,305.6,283.7,301.8,4.1,2.11
1998-07-02,0,305.4,282.5,301.5,5.3,1.9
1998-07-03,0,300.4,282.9,301.1,5.2,1.67
1998-07-04,1.9,300.3,282.2,300.7,4.6,1.5
1998-07-05,1.6,237.9,283,297,4.3,0.89
1998-07-06,6.9,233.1,281.6,297.5,3.5,0.79
1998-07-07,4.4,255.3,282.6,299.2,2.9,1.03
1998-07-08,6,273.2,284.1,299.6,2.4,1.26
1998-07-09,1.7,284.5,285,299.9,2.9,1.3
1998-07-10,0,291.4,284.8,302.2,3.1,1.55
1998-07-11,0,294.3,287.7,303.4,3.3,1.99
1998-07-12,0,298,285.7,303,3.6,2.01
1998-07-13,0,299.5,284.4,302.6,4.2,1.98
1998-07-14,0,299.6,283.8,302.9,3,1.98
1998-07-15,0,301.9,286.3,305.2,1.3,2.58
1998-07-16,0,296.2,289.1,305.4,4,2.63
1998-07-17,0,287.4,287.2,304.3,3.4,2.1
1998-07-18,0.8,292.7,286,303.7,4.2,1.94
1998-07-19,6.2,285.6,285.3,302.1,5.2,1.45
1998-07-20,0,286.1,285.3,301,4.6,1.25
1998-07-21,1.7,264.5,283.9,300,3.7,0.96
1998-07-22,5,234.1,282.7,296.4,3.7,0.63
1998-07-23,0.4,245.8,282.2,296,3.4,0.67
1998-07-24,9.3,250.7,281.8,297,3.5,0.73
1998-07-25,0,271.8,283.2,299.3,2,1.09
1998-07-26,0,288.1,284.9,301.3,2.2,1.58
1998-07-27,1.2,262.9,287.1,301.7,2.3,1.69
1998-07-28,0,271.5,286.2,301.8,3.2,1.65
1998-07-29,2.1,280.3,285.6,301.9,3.1,1.65
1998-07-30,4.3,283.3,284.3,300.6,3.9,1.31
1998-07-31,1.8,253.6,283.7,299.8,5.4,1.16
1998-08-01,0,266.2,283.2,299.6,4,1.1
1998-08-02,0,269.8,283.1,300.6,2.1,1.5
1998-08-03,0,271.9,285.2,301.9,2.6,1.99
1998-08-04,0,269.5,285.8,302.6,1.9,2.06
1998-08-05,0,265.3,285.7,301.8,1.5,1.79
1998-08-06,2,246.9,285.4,302,2.9,1.5
1998-08-07,0,262.3,284.7,302.4,4.3,1.56
1998-08-08,0,233.8,285.2,301.1,3.6,1.49
1998-08-09,1.6,233.4,284,301.7,2.8,1.49
1998-08-10,0.8,228,286.9,301.3,2,1.58
1998-08-11,3.5,226.8,283.6,301,2.7,1.31
1998-08-12,1.1,248,284.2,301.4,2.4,1.43
1998-08-13,0,253.8,284.9,301.9,2.5,1.51
1998-08-14,0,254.5,284,300.6,2.4,1.37
1998-08-15,0.4,247.3,283.3,300.6,4.1,1.24
1998-08-16,1.1,240.6,283,299.4,3.5,1.11
1998-08-17,0.4,246.1,282.5,298.7,4.6,0.99
1998-08-18,0,251.5,281.6,298,4.9,0.91
1998-08-19,0,249.3,281,298.9,3.7,1.01
1998-08-20,3.3,233.7,282.2,300.5,2.6,1.33
1998-08-21,7.1,212.3,285,300.2,3.4,1.19
1998-08-22,0,243.3,284.3,301.5,3,1.26
1998-08-23,1.6,238.6,285.8,302.3,3,1.54
1998-08-24,21.4,230.1,285.5,301.6,3.8,1.39
1998-08-25,0,236,283.4,298.7,3.7,0.9
1998-08-26,0.9,233.8,282.5,300.1,3.1,0.92
1998-08-27,0,236.9,283.6,302,2.2,1.31
1998-08-28,0,237.8,286.9,304.2,2.3,1.98
1998-08-29,1,224.4,287,301.4,4,1.46
1998-08-30,0,233.2,285.8,301.8,2.6,1.58
1998-08-31,0,181.7,286.4,299.4,3.3,1.35
1998-09-01,12,232.6,284.9,298.7,2.8,1.23
1998-09-02,1.6,262.5,282.6,299.4,3.8,1.31
1998-09-03,0,231.5,282.9,298.4,4.2,1.11
1998-09-04,3.8,85.2,278.9,290.7,3.4,0.11
1998-09-05,13.9,194.4,280.8,295.3,3.4,0.45
1998-09-06,10.2,217.1,283.3,297.5,3.4,0.99
1998-09-07,0,250.2,283.1,298.8,3.1,1.28
1998-09-08,6,243.4,282.6,299,2.8,1.26
1998-09-09,0,243.5,282.5,297.8,4.5,1.04
1998-09-10,0,233.9,282.1,296.9,4.4,0.8
1998-09-11,16.3,157.5,283.1,294.2,3,0.52
1998-09-12,0.3,227.8,282.5,297,3.5,0.72
1998-09-13,0,250,282.2,297.6,3.7,0.89
1998-09-14,0,250.9,280.9,298.1,2.3,1.11
1998-09-15,0.4,241.5,283,298.7,2.5,1.44
1998-09-16,7.1,224.9,284,297.9,1.4,1.31
1998-09-17,0,245,283.5,298.2,2,1.31
1998-09-18,0,244.9,283,298.4,3.5,1.34
1998-09-19,0,245,280.6,296.5,4.2,1.15
1998-09-20,0,246,279.6,293.6,8.3,0.8
1998-09-21,0,244.4,277.4,292.2,7.6,0.71
1998-09-22,0.7,227.4,277.1,294.6,4.9,0.61
1998-09-23,0,238,277.3,293.3,4.1,0.65
1998-09-24,0,237.8,276.8,294.6,5.1,0.91
1998-09-25,0,235.6,275.5,292,6.1,0.68
1998-09-26,0,235.3,274.9,290.9,6.1,0.55
1998-09-27,0,230.5,275.5,293.9,4.6,0.86
1998-09-28,0,225.9,279,297.3,3.3,1.25
1998-09-29,0,225.2,278.9,294.2,6.4,0.87
1998-09-30,0,224.9,276.8,293,6.3,0.7
1998-10-01,0,231.7,275.5,290.8,5,0.78
1998-10-02,0,231.3,274.5,292.7,5.1,0.91
1998-10-03,0,226.9,277.4,291,9.8,0.74
1998-10-04,0,211.2,274.8,289.1,6.2,0.63
1998-10-05,0,232,269.3,285.1,6.2,0.67
1998-10-06,0,229.2,269.2,290.8,3.6,1.01
1998-10-07,0,222.8,275.6,294.7,4,1.35
1998-10-08,0,219.1,277.6,295,4.9,1.28
1998-10-09,0,219.7,276.9,294.5,4.6,1.17
1998-10-10,0,217.9,275.6,293,5,1.08
1998-10-11,0,218.3,275.4,294.4,2.8,1.27
1998-10-12,0,214.2,276.1,295.3,3.5,1.32
1998-10-13,0,209.1,278.5,296.9,5.4,1.42
1998-10-14,0,212.1,277.7,293.1,6.2,1.11
1998-10-15,0,201.5,274.1,287.4,7.8,0.64
1998-10-16,0.4,149.2,268.5,282.6,6.1,0.39
1998-10-17,0,208.3,263.7,284.3,5.6,0.49
1998-10-18,0,205,269,289.9,4.2,0.82
1998-10-19,0,200.4,273.6,292.4,4.6,0.99
1998-10-20,0,185.3,276.2,291.5,4.6,0.9
1998-10-21,10.1,141,276.3,286.2,5.5,0.34
1998-10-22,0.6,186.5,275.1,289.9,3.8,0.46
1998-10-23,1.1,178.1,275.9,290.1,1.4,0.55
1998-10-24,1.1,186.7,275.2,291.1,4.3,0.55
1998-10-25,19.5,131.1,276,284.9,8.4,0.17
1998-10-26,23,106.5,271.9,282,4.8,0.2
1998-10-27,3.5,165.7,271.1,283.5,4.3,0.31
